prey,weight_day_18,eggs_laid
anti,71.8,37
anti,82.6,69
anti,66,25
anti,59.7,47
anti,67.9,31
anti,57.6,179
anti,50.9,35
anti,43.5,39
diat,77.7,243
diat,83,51
diat,93.8,160
diat,108,302
diat,88.3,142
diat,99.2,128
diat,89.8,411
diat,64.7,21
diat,73.5,86
diat,81.3,72
diat,94.9,108
diat,104.9,205
diat,87.8,155
diat,109.8,205
diat,129.6,350
diat,90.2,450
diat,101.8,122
diat,110.6,632
diat,96.1,273
